c,C,씨,ㅊ,씨언어,c언어,
java,Java,자바,JAVA,,,
python,Python,파이썬,파이선,,,
php,PHP,피에이치피,,,,
html,HTML,,,,,
javaScript,자바스크립트,js,,,,
cpp,c++,C++,씨쁠쁠,ㅊ쁠쁠,cpp,CPP
